addr	how	whoa	evidence
00401070	callgraph	CDataStore::FetchWrite	only unmatched callee of 0047b1c0=CDataStore::PutArray
00401200	annotated	ComparePatchArchives	tag in src/client/Archive.cpp
00401280	handler	NotifyHandler	SetMessageHandler(SMSG_NOTIFICATION) on both sides
00401390	handler	PlayedTimeHandler	SetMessageHandler(SMSG_PLAYED_TIME) on both sides
00401480	handler	TransferPendingHandler	SetMessageHandler(SMSG_TRANSFER_PENDING) on both sides
00401a30	cvar	GammaCallback	callback of CVar::Register("Gamma") on both sides
00401a80	cvar	DesktopGammaCallback	callback of CVar::Register("DesktopGamma") on both sides
00401b60	string	ClientRegisterConsoleCommands	unique "DesktopGamma"
00402100	annotated	M2ConvertFasterFlags	tag in src/model/Model2.cpp
004021c0	annotated	M2FasterChanged	tag in src/model/Model2.cpp
00402210	annotated	M2DebugFasterChanged	tag in src/model/Model2.cpp
00402250	cvar	UIFasterCalllback	callback of CVar::Register("UIFaster") on both sides
00402320	cvar	TextureCacheSizeCallback	callback of CVar::Register("textureCacheSize") on both sides
004023c0	annotated	TextureFilteringCallback	tag in src/client/Client.cpp
00402410	cvar	BatchDoodadsCallback	callback of CVar::Register("M2BatchDoodads") on both sides
00402470	annotated	BatchParticlesCallback	tag in src/model/Model2.cpp
004024d0	annotated	ForceAdditiveParticleSortCallback	tag in src/model/Model2.cpp
00402760	string	M2RegisterCVars	unique "M2BatchDoodads"
00402b90	annotated	HasCommonArchiveLayout	tag in src/client/Archive.cpp
00403320	cvar	LocaleChangedCallback	callback of CVar::Register("locale") on both sides
004033c0	callorder	CGTooltip::GetObjectType	same slot between linked calls in 0052a980=CGGameUI::Initialize
00403880	override	CDataStore::~CDataStore	
00403910	handler	TransferAbortedHandler	SetMessageHandler(SMSG_TRANSFER_ABORTED) on both sides
00403b70	callorder	LoadNewWorld	same slot between linked calls in 00403de0=LoginVerifyWorldHandler
00403d10	handler	NewWorldHandler	SetMessageHandler(SMSG_NEW_WORLD) on both sides
00403de0	handler	LoginVerifyWorldHandler	SetMessageHandler(SMSG_LOGIN_VERIFY_WORLD) on both sides
00404930	annotated	OpenTableArchive	tag in src/client/Archive.cpp
00405540	string	ClientInitializeGame	unique "Bad zone ID %i"
00405a10	annotated	AddPatchArchive	tag in src/client/Archive.cpp
00405ab0	annotated	BuildPatchArchiveList	tag in src/client/Archive.cpp
00405dd0	annotated	Sub405DD0	tag in src/client/Client.cpp
00406740	annotated	ProcessRunOnceFiles	tag in src/client/Client.cpp
004067f0	string	InitializeGlobal	unique "Config.wtf"
00406b70	annotated	Sub406B70	tag in src/client/Client.cpp
004079d0	annotated	CalcProgress	tag in src/gx/LoadingScreen.cpp
00407b00	annotated	RegisterEvents	tag in src/gx/LoadingScreen.cpp
00407bd0	annotated	UnregisterEvents	tag in src/gx/LoadingScreen.cpp
00407e30	annotated	LoadingScreenSetTip	tag in src/gx/LoadingScreen.cpp
00408520	annotated	KeepAlive	tag in src/gx/LoadingScreen.cpp
00408bf0	annotated	GxRsSet	tag in src/gx/RenderState.cpp
004090c0	annotated	DrawBar	tag in src/gx/LoadingScreen.cpp
00409550	annotated	LoadingScreenFinish	tag in src/gx/LoadingScreen.cpp
00409800	annotated	ClientPlayerModelReady	tag in src/client/Client.cpp
00409ed0	annotated	LoadBackgroundTexture	tag in src/gx/LoadingScreen.cpp
0040a270	annotated	Paint	tag in src/gx/LoadingScreen.cpp
0040a920	annotated	LoadingScreenUpdate	tag in src/gx/LoadingScreen.cpp
0040a990	annotated	Begin	tag in src/gx/LoadingScreen.cpp
0040ab70	annotated	LoadingScreenStart	tag in src/gx/LoadingScreen.cpp
